经验, 打孔/10, 胚子
21.77,51.17,77.94
25.67,43.42,38.98
28.91,35.96,25.57
32.38,30.4,19.59
18.1,28.31,39.32
25.8,43.87,39.29
29.19,36.56,26.06
32.3,30.28,19.64
16.84,20.49,26.16
19.93,23.95,19.22
29.19,36.56,26.07
32.34,30.34,19.64
16.23,16.71,19.77
18.16,17.92,13.08
21.81,20.87,13.1
32.65,30.77,19.9
